IFM24_S5_Contig822_frame_3_CIDRa2.3_domNum3,646,934,1055,1171,1237,1273,1327,1413,1588,1803
SFM-3_S12_L001_Contig1094_frame_1_DBLd1_domNum1,38,91,1578,1749,1853,1936,2020,2147,2443,2824
SFU-3_S21_L002_Contig2028_frame_2_CIDRg4_domNum2,707,998,1122,1248,1319,1360,1418,1505,1692,1935
IFC63_S16_L001_Contig2095_frm-2_orf5_DBLg1_domNum5,419,627,702,763,803,826,844,877,933,1004
IFM050_S11_18120_soapGraphK51_frame_1_DBLa0.21_domNum2,217,439,494,1134,1200,1235,1284,1365,1610,1831
SFC22_S9_L001_Contig3174_frame_-2_DBLe9_domNum1,479,716,801,882,930,955,981,1034,1124,1248
IFM26_S8_Contig221_frm-2_orf3_DBLb7_domNum6,182,268,277,286,284,292,300,313,320,333
IFM054_S12_Contig1091_frame_3_DBLd1_domNum1,100,116,119,118,273,276,281,292,2999,3560
SFC13_S23_L002_24881_soapGraphK31_frame_-3_DBLa0.1_domNum1,191,1760,2000,2254,2441,2618,2779,3084,3790,4604
SFM-10_S1_L001_Contig2563_frame_1_CIDRb1_domNum5,752,1036,1170,1298,1367,1425,1468,1569,1778,2006
IFM058_S13_Contig348_frame_2_DBLb4_domNum2,171,201,208,279,282,284,291,303,312,327
IFM054_S12_Contig1103_frame_-3_DBLg13_domNum3,391,576,641,696,731,745,764,796,833,885
SFC13_S23_L002_24881_soapGraphK31_frame_-3_CIDRa3.1_domNum2,1196,1624,1837,2066,2224,2365,2505,2733,3259,3901
IFM14_S7_Contig566_frm3_orf0_DBLa0.16_domNum1,222,303,754,826,873,892,914,960,2244,2551
SFC13_S23_L002_Contig2742_frame_-1_CIDRb1_domNum2,705,1083,1227,1350,1425,1476,1546,1629,1811,2068
SFM-10_S1_L001_Contig1276_frame_3_CIDRa2.8_domNum1,1067,1394,1538,1703,1798,1872,1944,2062,2314,2637
IFM53_S14_L001_Contig2476_frm1_orf5_DBLd2_domNum5,272,386,422,447,462,471,480,498,514,536
SFC15-CM_S29_L002_Contig1476_frm-2_orf6_CIDRa3.2_domNum3,604,883,992,1093,1155,1189,1234,1308,1446,1636
SFC16_S6_L001_Contig1392_frame_-2_CIDRa3.1_domNum2,1140,1528,1722,1926,2059,2175,2289,2477,2877,3392
SFM-7_S13_L001_Contig1550_frame_2_CIDRa2.9_domNum3,577,837,932,1034,1114,1149,1186,1253,1384,1559
SFM-7_S13_L001_Contig1892_frame_-2_CIDRg7_domNum5,660,946,1066,1179,1257,1294,1348,1433,1608,1830
SFC-023_S32_L002_Contig803_frame_2_DBLg8_domNum7,372,553,615,679,729,744,761,802,843,907
IFM53_S14_L001_Contig1036_frame_-2_DBLb5_domNum1,168,616,693,751,792,803,828,861,911,973
SFC17_S7_L001_Contig830_frame_2_CIDRb3_domNum4,801,1103,1231,1336,1414,1486,1532,1635,1819,2055
IFM050_S11_Contig2306_frm-2_orf5_CIDRa1.2_domNum3,806,1127,1253,1383,1467,1527,1567,1674,1872,2755
SFC16_S6_L001_Contig1045_frame_3_DBLpam2_domNum2,189,231,237,241,244,350,424,442,454,4202
SFM-3_S12_L001_Contig855_frame_3_DBLa0.12_domNum2,247,357,383,401,504,511,515,1252,1382,1542
SFC22_S9_L001_Contig2796_frame_1_DBLa0.11_domNum1,271,389,427,450,461,467,475,1336,1489,1687
SFC14_S17_L001_Contig1187_frame_2_CIDRa2.9_domNum2,577,837,932,1034,1114,1149,1186,1253,1384,1559
IFM12_S16_3201_soapGraphK61_frame_-2_DBLg10_domNum1,377,558,622,675,704,722,735,763,799,841
IFM27_S9_Contig291_frame_1_DBLg10_domNum1,462,690,774,848,894,1690,1756,1850,3144,3739
SFM-6_S3_L001_Contig678_frame_1_DBLg2_domNum1,363,539,1814,2034,2193,2323,2461,2674,3183,3791
IFM-049_S6_Contig11023_frame_3_DBLg10_domNum1,1093,1433,1580,1750,1858,1935,2015,2150,2451,2819
IFM047_S10_Contig972_frame_-1_CIDRa2.2_domNum2,747,1056,1176,1310,1381,1422,1462,1575,1775,1990
IFM047_S10_Contig1675_frame_-3_DBLd4_domNum4,243,322,334,343,352,356,360,381,392,407
IFM047_S10_Contig1595_frame_1_DBLg10_domNum1,462,690,774,848,894,1690,1756,1850,2755,3226
SFM-3_S12_L001_Contig1880_frm-3_orf3_DBLd1_domNum4,2,562,627,680,712,727,745,772,804,850
SFM-7_S13_L001_Contig2116_frame_-2_DBLg8_domNum1,372,553,615,667,702,726,744,771,2221,2521
SFC17_S7_L001_Contig1002_frame_-1_CIDRa3.4_domNum1,514,766,857,942,997,1023,1052,1115,1217,1353
IFM050_S11_Contig3797_frame_3_CIDRa3.2_domNum1,1208,1637,1850,2078,2243,2387,2527,2763,3298,3953
IFM-049_S6_Contig3993_frame_-1_CIDRa3.2_domNum1,544,798,882,979,1035,1065,1091,1149,1263,3768
SFU2_S5_L001_Contig1089_frame_3_DBLg18_domNum2,338,622,1761,1973,2119,2240,2363,2557,3003,3556
SFM-3_S12_L001_Contig619_frame_2_DBLb1_domNum4,65,148,150,151,152,153,158,163,168,173
IFM26_S8_Contig634_frame_2_DBLd1_domNum1,603,877,986,1091,1152,1184,1228,1304,1443,1631
IFM050_S11_8098_soapGraphK61_frame_-3_DBLd1_domNum1,356,530,592,642,669,680,693,723,750,791
IFM24_S5_Contig819_frame_1_CIDRa2.8_domNum2,994,1307,1446,1599,1689,1746,1800,1913,2128,2394
SFU-3_S21_L002_Contig620_frame_3_DBLe7_domNum1,616,898,1010,1117,1178,1213,1256,2282,2623,3062
IFM050_S11_8298_soapGraphK61_frame_2_CIDRa3.1_domNum1,510,1601,1810,2027,2181,2311,2452,2660,3174,4171
IFM57_S30_L002_4402_soapGraphK61_frame_-2_DBLb2_domNum1,133,952,1065,1183,1260,1295,1337,1432,1606,2560
IFM047_S10_Contig1296_frame_1_DBLe9_domNum1,1078,1406,1550,1721,1819,1899,1975,2094,2364,2708
IFM24_S5_Contig986_frame_-1_CIDRb1_domNum2,752,1036,1170,1298,1367,1425,1468,1569,1778,2006
IFM57_S30_L002_Contig1006_frame_2_DBLb7_domNum1,183,219,228,2056,2213,2354,2486,2713,3238,3857
IFM047_S10_Contig1656_frame_3_DBLd1_domNum3,54,59,59,59,59,61,86,90,98,100
SFC17_S7_L001_Contig1755_frame_-1_DBLz4_domNum6,253,345,367,389,396,408,413,430,440,469
SFC13_S23_L002_Contig2142_frame_-2_DBLg10_domNum1,347,589,661,711,1887,1983,2069,2210,2520,2920
IFM57_S30_L002_Contig1699_frame_-2_DBLa0.12_domNum2,247,357,383,493,512,516,528,1256,1387,1557
SFC17_S7_L001_Contig2008_frame_-2_CIDRa2.3_domNum2,753,1046,1180,1313,1366,1435,1475,1573,1760,2001
SFM-10_S1_L001_Contig2450_frame_-2_DBLz1_domNum2,270,385,418,444,449,460,491,507,530,546
SFC-18_S20_L002_Contig1152_frm-2_orf0_DBLe6_domNum2,473,704,794,1131,1195,1232,1278,1358,1522,1724
IFM047_S10_Contig1651_frame_2_DBLa0.3_domNum2,217,344,361,433,443,446,458,477,491,1497
SFC17_S7_L001_Contig1971_frame_-1_DBLd1_domNum3,110,127,128,131,131,133,136,141,146,152
IFM050_S11_Contig2814_frame_-3_CIDRg9_domNum1,683,978,1095,1205,1275,1313,1378,1467,1640,1867
SFC22_S9_L001_Contig3053_frame_-2_DBLa0.8_domNum2,222,379,411,1245,1316,1357,1421,1513,1697,1933
SFC13_S23_L002_Contig2454_frame_-2_CIDRa3.2_domNum2,618,904,1017,1123,1190,1220,1269,1352,1510,1713
SFM-10_S1_L001_Contig2571_frame_-1_CIDRb1_domNum1,789,1084,1210,1357,1424,1487,1545,1611,1807,2060
SFM-7_S13_L001_Contig1472_frame_-1_DBLd1_domNum1,48,53,51,52,53,53,54,55,57,57
SFM-10_S1_L001_Contig472_frame_-2_DBLd9_domNum1,373,554,619,670,699,714,729,757,1380,1552
SFM-8_S8_L001_Contig3147_frame_1_DBLd4_domNum1,230,302,316,327,329,335,340,356,2545,2936
SFC14_S17_L001_Contig616_frm3_orf20_DBLd1_domNum3,31,48,48,48,48,49,52,51,55,53
SFC-18_S20_L002_Contig1140_frame_-1_DBLe4_domNum2,471,702,787,864,913,934,961,1016,1096,2892
IFM21_S3_Contig622_frame_3_CIDRb5_domNum1,774,1521,1711,1909,2046,2156,2269,2444,2854,3339
IFC66_S31_L002_5182_soapGraphK61_frame_2_DBLa0.1_domNum1,217,1724,1959,2215,2397,2566,2727,3014,3692,4478
SFC13_S23_L002_Contig2750_frm2_orf3_DBLg14_domNum2,351,525,586,637,663,677,688,715,746,784
SFC13_S23_L002_Contig2748_frame_3_CIDRa3.2_domNum2,579,844,943,1040,1094,1126,1166,1228,1354,1525
IFM23_S4_Contig698_frm-1_orf23_CIDRb1_domNum6,784,1076,1222,1356,1429,1482,1528,1633,1828,2077
SFC13_S23_L002_Contig2468_frame_-3_DBLa0.9_domNum2,273,407,451,488,494,510,512,541,1199,1329
IFM57_S30_L002_Contig850_frame_3_DBLz6_domNum6,264,396,435,458,466,477,485,502,519,552
IFC66_S31_L002_5344_soapGraphK61_frame_2_DBLz4_domNum8,278,403,448,474,490,495,507,530,543,568
IFC63_S16_L001_Contig1594_frame_-2_CIDRg7_domNum5,622,902,1021,1126,1192,1350,1401,1487,3583,4323
SFC-023_S32_L002_Contig807_frame_3_DBLe10_domNum1,536,788,877,964,1025,1053,1076,2033,2281,2588
SFC-18_S20_L002_Contig1729_frm-1_orf4_CIDRb5_domNum5,1006,1320,1450,1604,1697,1753,1821,1929,2143,2423
IFC66_S31_L002_Contig982_frame_-2_DBLd4_domNum1,90,1310,1441,1593,1683,1748,1808,1910,2972,3515
SFC-21_S22_L002_Contig2162_frame_3_DBLd1_domNum2,45,47,47,47,47,52,51,61,63,61
IFC66_S31_L002_Contig1284_frame_3_CIDRa3.1_domNum2,546,799,893,986,1038,1070,1099,1160,1275,3477
IFM21_S3_Contig618_frame_-3_CIDRb5_domNum5,894,1176,1317,1470,1550,1595,1638,1754,1942,2218
SFC15-CM_S29_L002_Contig1967_frame_1_DBLa0.3_domNum2,217,344,474,504,520,529,542,562,581,605
IFM23_S4_Contig493_frame_2_DBLz2_domNum2,268,381,414,436,441,452,462,475,495,1998
IFC66_S31_L002_5258_soapGraphK61_frame_-2_CIDRa2.3_domNum3,654,948,1071,1184,1255,1298,1349,1429,1605,1833
SFU-3_S21_L002_Contig1765_frame_-2_CIDRg11_domNum1,1267,1710,1946,2199,2378,2548,2707,2986,3640,4421
SFM-3_S12_L001_Contig1985_frame_2_DBLg7_domNum1,425,631,708,770,1170,1206,1247,1329,1478,1665
IFM061_S15_Contig1007_frame_-2_DBLd1_domNum4,40,43,43,42,44,46,45,49,806,851
SFM-10_S1_L001_Contig173_frame_-2_DBLz6_domNum1,213,362,406,427,438,439,449,468,487,506
SFC15-CM_S29_L002_Contig1050_frm1_orf4_DBLz3_domNum8,257,353,378,393,399,405,418,434,443,459
IFC66_S31_L002_Contig1319_frame_-2_DBLd1_domNum2,1112,1462,1624,1801,1914,2010,2099,2246,3142,3745
SFM-1_S11_L001_Contig2095_frm-3_orf5_CIDRa1.2_domNum3,806,1127,1253,1383,1467,1527,1567,2024,2268,2581
IFM21_S3_Contig1062_frame_-2_CIDRb6_domNum4,955,1267,1404,1552,1626,1699,1738,1858,2064,2323
SFU2_S5_L001_Contig1721_frame_-2_DBLb5_domNum1,207,266,276,284,287,290,299,307,322,329
SFM-10_S1_L001_Contig1064_frame_2_DBLd5_domNum1,295,432,480,512,532,538,551,572,591,618
IFM054_S12_Contig1003_frame_1_CIDRb1_domNum1,705,1010,1135,1256,1334,1377,1435,1526,1708,1949
IFM050_S11_Contig3398_frame_-3_CIDRg4_domNum2,969,1292,1420,1568,1643,1714,1773,1864,2078,2361
SFC19_S24_L002_Contig2093_frame_-2_DBLg7_domNum1,415,614,687,745,785,802,817,855,903,2966
SFC13_S23_L002_Contig2746_frame_2_CIDRb1_domNum2,1040,1357,1493,1644,1735,1954,2042,2180,2485,2876
SFC13_S23_L002_Contig2644_frame_3_DBLa0.3_domNum1,217,344,361,433,443,446,458,477,491,3207
SFM-7_S13_L001_Contig22_frame_3_DBLg10_domNum3,339,508,573,623,659,688,707,729,763,800
SFC14_S17_L001_Contig481_frame_1_DBLg1_domNum2,419,627,702,763,803,826,844,877,933,1004
SFM-3_S12_L001_Contig1987_frame_-2_DBLg11_domNum2,347,593,657,715,750,765,783,815,857,908
SFM-7_S13_L001_Contig417_frame_-2_DBLd1_domNum1,297,436,491,526,2082,2201,2321,2503,2934,3457
IFM56_S15_Contig1529_frame_3_DBLg15_domNum1,434,651,727,791,834,852,874,917,3104,3684
SFM-5_S2_L001_Contig1961_frame_-3_DBLd1_domNum1,26,28,27,29,27,27,29,30,29,30
IFM21_S3_Contig1058_frame_-2_DBLd1_domNum1,44,50,49,49,49,50,53,52,56,55
IFD8_S2_Contig97_frame_1_DBLe1_domNum1,371,549,616,737,773,794,812,845,885,2729
SFC13_S23_L002_Contig2757_frm-1_orf9_DBLg2_domNum5,322,482,542,587,612,617,634,659,678,713
IFM53_S14_L001_Contig1680_frame_-3_DBLd1_domNum2,105,125,125,126,126,126,130,137,144,148
IFM058_S13_Contig974_frame_1_DBLa0.1_domNum1,191,331,344,1204,1267,1305,1362,1450,1626,2933
SFU2_S5_L001_Contig1115_frame_-3_CIDRa2.7_domNum1,802,1101,1203,1362,1416,1473,1523,1639,1812,2061
IFM050_S11_Contig3739_frame_1_DBLa0.6_domNum2,217,320,329,338,346,347,356,373,386,403
IFM050_S11_Contig3697_frame_1_CIDRa2.7_domNum2,1285,1737,1975,2229,2411,2584,2743,3043,3720,4511
IFM047_S10_Contig1583_frame_1_DBLg2_domNum1,314,468,525,563,582,591,603,2251,2577,2995
IFC66_S31_L002_Contig1010_frm1_orf7_CIDRa1.4_domNum3,850,1155,1296,1405,1481,1557,1612,1691,1918,2142
SFU-3_S21_L002_Contig1252_frame_1_DBLd1_domNum1,15,769,864,952,1001,1027,1054,1122,1225,1369
SFC22_S9_L001_Contig2848_frame_2_CIDRg2_domNum4,999,1309,1447,1637,1732,1792,1894,1998,2234,2531
IFM53_S14_L001_Contig1694_frame_3_DBLg12_domNum1,454,680,760,832,876,895,919,966,1025,3216
SFC17_S7_L001_Contig1434_frame_2_DBLd5_domNum3,312,462,518,557,580,588,598,620,642,949
SFC-21_S22_L002_Contig2164_frm-1_orf0_DBLe7_domNum4,593,864,974,1078,1137,1172,1211,1282,1419,1601
IFM061_S15_Contig979_frame_3_DBLe3_domNum5,525,775,860,947,1003,1031,1055,1121,1229,1365
IFM24_S5_24196_soapGraphK21_frame_-1_CIDRa2.4_domNum1,994,1307,1446,1599,1689,1746,1800,1913,2128,2394
SFM-3_S12_L001_Contig457_frame_-3_DBLepam4_domNum1,438,655,728,798,836,853,879,2321,2684,3127
IFM-049_S6_Contig16905_frame_3_CIDRb1_domNum2,828,1112,1244,1398,1457,1986,2075,2213,2530,2929
SFC22_S9_L001_8746_soapGraphK61_frame_1_DBLz4_domNum1,279,406,444,473,489,497,510,526,547,572
IFD6_S1_Contig575_frame_-3_CIDRb5_domNum2,1047,1365,1504,1658,1755,1821,1884,1995,2228,2525
SFM-10_S1_L001_Contig2264_frame_-3_DBLg3_domNum2,328,510,574,621,647,658,670,697,728,765
SFC13_S23_L002_Contig1748_frame_-3_DBLe3_domNum1,523,792,883,982,1036,1064,1092,1153,1268,1400
SFC14_S17_L001_Contig1188_frame_-3_CIDRa1.4_domNum2,803,1128,1260,2167,2348,2513,2658,2933,3567,4314
IFC66_S31_L002_Contig1171_frame_1_DBLe3_domNum4,523,792,883,982,1036,1064,1092,1153,1268,1400
SFC17_S7_L001_Contig2009_frame_-1_DBLd1_domNum2,129,150,154,156,157,156,163,168,179,187
IFM57_S30_L002_Contig850_frame_3_CIDRg2_domNum5,700,994,1116,1240,1309,1348,1407,1498,1686,1915
IFC66_S31_L002_5278_soapGraphK61_frame_-2_DBLd1_domNum2,139,162,166,168,169,171,176,180,188,195
SFC-023_S32_L002_Contig894_frame_2_DBLg11_domNum2,347,529,593,641,671,683,694,720,752,792
SFC22_S9_L001_Contig3216_frame_-2_CIDRa3.4_domNum1,517,760,850,2026,2188,2315,2451,2661,3173,3781
SFC17_S7_L001_Contig1434_frame_2_DBLg12_domNum2,442,663,738,807,850,869,891,935,985,1067
SFM-5_S2_L001_Contig842_frame_3_DBLg2_domNum1,426,640,710,773,815,837,855,897,942,3382
SFC22_S9_L001_Contig2356_frame_-1_CIDRa1.4_domNum2,818,1134,1236,1376,1453,1513,1584,1685,1859,2095
IFM047_S10_Contig76_frame_1_DBLd1_domNum2,77,82,85,87,86,86,93,95,92,95
IFM26_S8_Contig446_frame_3_CIDRa3.2_domNum1,535,814,1757,1967,2109,2231,2351,2543,2992,3530
IFM054_S12_Contig1007_frame_1_DBLa0.11_domNum1,271,389,427,450,461,467,475,493,858,916
SFC13_S23_L002_Contig1806_frm-2_orf0_DBLb1_domNum1,65,148,150,151,152,153,158,163,168,1895
IFM21_S3_Contig898_frm-1_orf3_DBLa0.13_domNum2,222,695,780,853,1668,1726,1799,2695,3209,3821
IFM-049_S6_Contig33205_frame_-3_DBLa0.3_domNum2,302,448,501,537,560,566,580,599,620,2421
SFC17_S7_L001_Contig2023_frame_3_CIDRa3.4_domNum3,489,726,807,913,963,991,1016,1075,1172,1301
IFM061_S15_Contig595_frame_1_DBLd1_domNum1,43,46,46,46,46,48,49,50,52,52
SFC19_S24_L002_Contig2101_frame_3_DBLb10_domNum2,149,171,176,177,180,182,188,192,200,207
IFC66_S31_L002_Contig1324_frame_1_CIDRa2.7_domNum1,799,1081,1232,1365,2175,2304,2435,2656,3156,3753
SFM-3_S12_L001_Contig972_frame_1_DBLd1_domNum3,36,41,41,41,39,42,41,42,44,46
SFU-3_S21_L002_Contig2028_frame_2_DBLd1_domNum1,30,922,1040,1156,1224,1259,1307,1393,1559,1777
SXC2_S4_L001_Contig1690_frame_2_DBLd1_domNum1,36,41,41,41,39,42,41,42,44,46
SFC-18_S20_L002_Contig1724_frame_-2_DBLd1_domNum4,93,106,109,111,109,112,115,117,125,127
IFM53_S14_L001_Contig1129_frame_-3_CIDRg3_domNum3,706,1003,1120,1251,1315,1364,1420,1502,1701,3949
SFM-10_S1_L001_Contig1339_frame_2_CIDRg8_domNum2,737,1032,1147,1271,1358,1386,1440,1540,1724,1965
SFC17_S7_L001_Contig1322_frame_2_DBLa0.10_domNum1,247,369,400,418,424,428,442,462,474,500
SFM-3_S12_L001_Contig1761_frame_2_CIDRa2.6_domNum2,588,856,960,1059,1118,1152,1190,1259,1390,2485
SFM-10_S1_L001_Contig2262_frame_-1_CIDRb1_domNum1,780,1098,1225,1344,1419,1467,1534,1623,1810,2648
SFM-3_S12_L001_Contig1051_frm-1_orf0_CIDRa5_domNum1,855,1140,1292,1408,1483,1546,2088,2229,2551,2955
SFC22_S9_L001_Contig2843_frame_-1_CIDRa1.7_domNum2,822,1110,1262,1397,1473,1530,1579,1670,1873,2107
IFM23_S4_Contig636_frame_-2_DBLd1_domNum2,73,1751,1987,2245,2427,2599,2762,3061,3748,4560
IFM058_S13_2389_soapGraphK61_frame_-1_CIDRa2.2_domNum2,743,1052,1175,1299,1387,1418,1479,1571,1762,2012
IFM57_S30_L002_Contig812_frame_-1_CIDRa3.2_domNum2,500,797,885,974,1034,1059,1083,1156,1266,2767
IFM050_S11_Contig3754_frame_2_CIDRb1_domNum2,677,977,1088,1215,1287,1315,1377,1452,1642,1868
IFM26_S8_Contig556_frame_2_DBLa0.15_domNum1,302,448,501,537,560,566,580,599,620,3112
IFC66_S31_L002_Contig1852_frame_-3_DBLd1_domNum2,73,79,78,79,82,80,84,85,90,88
IFM058_S13_Contig1037_frame_-2_DBLd5_domNum4,255,505,565,615,638,647,663,688,714,751
SFC13_S23_L002_6180_soapGraphK61_frame_-3_DBLa0.5_domNum1,222,323,375,394,400,400,416,429,2786,3260
SFC13_S23_L002_Contig2712_frame_-1_CIDRg7_domNum4,636,932,1048,1162,1746,1818,1879,2309,2657,3101
SFC19_S24_L002_Contig1569_frame_-3_CIDRa1.8_domNum3,758,1069,1194,1325,1404,1446,1496,1590,1786,2033
IFC66_S31_L002_Contig1856_frame_2_CIDRa3.2_domNum2,532,781,958,1061,1120,1150,1194,1261,1389,1564
SFM-6_S3_L001_Contig1083_frame_1_DBLd1_domNum3,468,701,783,861,912,932,955,1012,1092,1208
IFM050_S11_Contig3409_frame_-3_CIDRa3.1_domNum2,542,1481,1644,1826,1942,2042,2143,2297,2652,3088
IFM050_S11_Contig3423_frame_1_CIDRa2.1_domNum1,1260,1709,1940,2190,2371,2542,2693,2977,3661,4434
SFM-8_S8_L001_44278_soapGraphK21_frame_2_CIDRpam_domNum1,1053,1376,1518,1676,1768,1847,1917,2025,2273,2583
IFM054_S12_Contig1088_frame_1_DBLd1_domNum4,94,112,113,113,115,119,117,124,129,345
SFC22_S9_L001_Contig3228_frame_-3_DBLd3_domNum1,155,179,188,184,190,192,193,197,207,213
IFM57_S30_L002_Contig1707_frame_-1_CIDRa2.2_domNum2,1037,1354,1492,1643,1736,1804,1867,1976,2194,2482
IFM047_S10_Contig1663_frame_-3_DBLd1_domNum2,177,214,219,227,219,226,235,244,248,252
SFC17_S7_L001_Contig943_frame_3_DBLd1_domNum2,10,10,10,10,10,10,9,10,10,10
SFC22_S9_L001_Contig2762_frame_1_CIDRa1.7_domNum1,866,1158,1270,1434,1518,2150,2266,2442,2846,3343
SFM-8_S8_L001_Contig2970_frame_3_DBLa0.22_domNum2,191,316,353,365,375,2499,2651,2919,3543,4274
SXC2_S4_L001_Contig1136_frame_-3_DBLd1_domNum1,151,1479,1643,1830,1944,2043,2142,2303,2647,3085
SFC17_S7_L001_Contig1428_frame_1_CIDRa3.1_domNum1,546,799,893,986,1038,1070,1099,1160,1275,1419
IFM050_S11_8190_soapGraphK61_frame_3_CIDRa6_domNum2,957,1265,1397,1538,1623,1682,1745,1856,2048,2315
SFU2_S5_L001_Contig1721_frame_-2_DBLd1_domNum2,40,43,43,42,44,46,45,49,50,51
IFM56_S15_Contig840_frame_3_DBLz2_domNum2,268,381,414,436,441,452,462,475,490,4575
SFC22_S9_L001_Contig2848_frame_2_DBLd1_domNum3,84,95,94,97,96,100,101,106,107,111
IFM23_S4_Contig641_frame_-1_CIDRb1_domNum1,1222,1655,1876,2114,2279,2429,2573,2824,3386,4053
IFM-049_S6_Contig3843_frame_3_DBLe1_domNum6,371,549,616,737,773,794,812,845,885,948
SFC19_S24_L002_Contig1102_frame_-2_DBLa1.5_domNum1,317,488,551,592,615,629,638,1964,2186,2470
SXC2_S4_L001_4428_soapGraphK61_frame_1_DBLz4_domNum1,253,345,367,389,396,408,413,2291,2637,3078
IFM12_S16_Contig538_frame_3_DBLb5_domNum1,168,192,197,204,202,207,209,216,222,235
SFM-8_S8_L001_Contig3597_frm-3_orf10_CIDRa1.5_domNum3,761,1071,1197,1329,1395,1443,1509,1602,1801,2041
IFM050_S11_Contig1735_frame_2_DBLa0.13_domNum1,222,328,342,353,2338,2502,2654,2925,3556,4298
SFU2_S5_L001_Contig1893_frame_1_DBLd1_domNum3,26,28,27,29,27,27,29,30,29,30
IFM24_S5_Contig695_frm-2_orf0_CIDRb1_domNum4,768,1074,1201,1328,1408,1447,1491,1598,1796,2031
IFD8_S2_Contig613_frm1_orf0_CIDRa2.9_domNum1,573,833,931,1024,1085,1117,1152,1217,1339,1504
SFC16_S6_L001_Contig541_frame_-1_DBLg10_domNum1,377,558,622,675,704,722,735,763,799,841
SFM-8_S8_L001_Contig3606_frame_3_DBLb3_domNum2,238,319,328,341,348,351,353,376,383,405
SFC14_S17_L001_Contig294_frame_-2_DBLa1.5_domNum1,349,520,580,1990,2140,2263,2393,2591,3057,3619
IFM12_S16_Contig342_frame_2_CIDRb1_domNum5,798,1077,1218,1366,1413,1468,1526,1637,1815,2073
IFM14_S7_Contig182_frame_2_DBLb5_domNum1,149,171,176,177,180,182,188,2454,2866,3358
SFC15-CM_S29_L002_Contig1974_frame_3_CIDRa2.11_domNum2,777,1078,1216,1353,1412,1464,1541,1626,1806,2083
IFM23_S4_Contig346_frame_-2_DBLe1_domNum1,430,642,718,778,824,901,1490,1587,3671,4446
IFM047_S10_Contig1662_frame_-2_DBLb1_domNum1,65,71,105,107,104,109,107,110,118,368
SFM-10_S1_L001_7205_soapGraphK61_frame_1_CIDRg8_domNum4,737,1032,1147,1271,1358,1386,1440,1540,1724,1965
IFM12_S16_Contig252_frame_2_DBLe4_domNum2,471,702,787,864,2282,2434,2581,2828,3403,4077
IFM-049_S6_Contig37499_frame_-1_CIDRg5_domNum2,847,1151,1280,1431,1480,1563,1622,1726,1906,2150
SXC2_S4_L001_Contig610_frm-3_orf4_DBLpam2_domNum3,189,231,237,241,244,350,424,442,454,474
SFU2_S5_L001_4650_soapGraphK61_frame_2_CIDRg7_domNum2,710,1001,1127,1253,1317,1366,1417,1506,1695,4229
SFC17_S7_L001_Contig2024_frame_-2_DBLb12_domNum3,166,217,216,219,221,221,234,239,241,255
SFC22_S9_L001_8668_soapGraphK61_frame_-3_DBLa0.11_domNum2,247,359,385,836,883,903,924,972,1038,1130
SFC14_S17_L001_Contig2172_frame_3_CIDRb1_domNum1,726,1030,1155,1279,1357,1406,1459,1532,3083,3659
IFM050_S11_8386_soapGraphK61_frm-3_orf57_DBLz6_domNum5,264,370,397,412,475,473,490,514,525,555
IFM57_S30_L002_Contig1577_frame_-2_CIDRa2.1_domNum1,987,1296,1430,1577,1672,1731,1792,1902,2112,2924
SFM-7_S13_L001_Contig2134_frame_2_DBLb6_domNum3,1064,1392,1535,1696,1792,1864,1940,2057,2310,2624
SFM-7_S13_L001_Contig1895_frame_-2_DBLb9_domNum1,556,820,911,1009,1066,1098,1122,1184,1315,1466
SFM-3_S12_L001_Contig1866_frame_-2_DBLa0.18_domNum1,306,478,536,585,604,610,622,649,676,4652
IFM058_S13_Contig686_frame_-3_CIDRa2.4_domNum2,851,1156,1268,1401,1514,1569,1608,1694,1926,2153
IFM054_S12_Contig895_frame_2_CIDRb1_domNum5,656,953,1072,1191,1256,1289,1341,1427,1616,1841
SFM-1_S11_L001_Contig1167_frame_-2_DBLa0.11_domNum2,247,359,416,440,537,543,556,577,595,624
IFC66_S31_L002_Contig1580_frame_2_DBLd1_domNum1,58,500,563,609,634,646,658,686,727,768
SFM-8_S8_L001_Contig3132_frame_-1_DBLd1_domNum1,84,95,94,97,96,100,101,106,107,111
SFM-6_S3_L001_Contig1084_frame_2_DBLz3_domNum1,288,422,468,500,516,526,538,560,575,601
SFC22_S9_L001_Contig2843_frame_-1_DBLa1.1_domNum1,310,461,534,740,775,792,809,841,888,4136
SFC14_S17_L001_Contig2167_frm3_orf6_CIDRb6_domNum4,980,1300,1432,1587,1669,1724,1798,1896,2102,2380
SFC-18_S20_L002_Contig680_frm2_orf0_DBLb7_domNum1,182,268,277,286,284,292,300,313,320,333
SFC15-CM_S29_L002_Contig1971_frame_3_DBLd1_domNum3,287,420,462,496,513,630,648,673,698,734
IFM050_S11_Contig3681_frame_3_DBLe3_domNum1,523,1658,1882,2121,2289,2439,2588,2836,3420,4093
IFM57_S30_L002_4402_soapGraphK61_frame_-2_DBLg11_domNum2,347,593,657,715,750,765,783,815,857,908
SFM-10_S1_L001_Contig719_frame_-2_DBLa1.6_domNum1,310,485,569,616,641,651,668,695,720,953
SFM-1_S11_L001_Contig1882_frame_3_DBLa0.12_domNum2,222,415,740,806,849,867,890,933,987,1066
IFM26_S8_Contig221_frm-2_orf3_CIDRd1_domNum2,719,1012,1134,1261,1335,1371,1433,1525,1710,1945
